Date,Open,High,Low,Close,Adj Close,Volume
2009-08-04,2.621400,2.646800,2.619500,2.636100,2.636100,0
2009-08-05,2.610600,2.638100,2.606900,2.629400,2.629400,0
2009-08-06,2.609800,2.630100,2.598500,2.625000,2.625000,0
2009-08-07,2.636300,2.640600,2.578500,2.578500,2.578500,0
2009-08-10,2.584000,2.604900,2.572300,2.604800,2.604800,0
2009-08-11,2.597600,2.625400,2.596400,2.617200,2.617200,0
2009-08-12,2.617200,2.622000,2.598200,2.601200,2.601200,0
2009-08-13,2.611200,2.622700,2.593100,2.615300,2.615300,0
2009-08-14,2.595300,2.622000,2.592900,2.618000,2.618000,0
2009-08-17,2.611000,2.645000,2.595700,2.626000,2.626000,0
2009-08-18,2.650400,2.658400,2.605500,2.615000,2.615000,0
2009-08-19,2.605500,2.630400,2.594900,2.608000,2.608000,0
2009-08-20,2.610000,2.630100,2.602200,2.621400,2.621400,0
2009-08-21,2.618000,2.636500,2.607100,2.610700,2.610700,0
2009-08-24,2.618200,2.621900,2.569400,2.569400,2.569400,0
2009-08-25,2.627600,2.635300,2.619100,2.632900,2.632900,0
2009-08-26,2.632900,2.667800,2.611700,2.655800,2.655800,0
2009-08-27,2.611700,2.689300,2.611700,2.682400,2.682400,0
2009-08-28,2.685100,2.685100,2.685100,2.685100,2.685100,0
2009-08-31,2.684000,2.708300,2.678800,2.682000,2.682000,0
2009-09-01,2.636100,2.699100,2.636100,2.689700,2.689700,0
2009-09-02,2.716200,2.725200,2.688000,2.691300,2.691300,0
2009-09-03,2.687100,2.699500,2.665100,2.671400,2.671400,0
2009-09-04,2.648200,2.653300,2.626500,2.631700,2.631700,0
2009-09-07,2.631700,2.643300,2.631700,2.637900,2.637900,0
2009-09-08,2.639100,2.667200,2.634800,2.643300,2.643300,0
2009-09-09,2.646200,2.664000,2.641600,2.662400,2.662400,0
2009-09-10,2.667700,2.674200,2.646100,2.647800,2.647800,0
2009-09-11,2.642000,2.652700,2.632600,2.640700,2.640700,0
2009-09-14,2.657900,2.671600,2.647600,2.651400,2.651400,0
2009-09-15,2.641700,2.648700,2.597900,2.636500,2.636500,0
2009-09-16,2.638700,2.644400,2.625900,2.640500,2.640500,0
2009-09-17,2.649700,2.663700,2.602600,2.662800,2.662800,0
2009-09-18,2.656100,2.657900,2.641900,2.655700,2.655700,0
2009-09-21,2.649200,2.665000,2.602200,2.602200,2.602200,0
2009-09-22,2.679800,2.699400,2.663000,2.664600,2.664600,0
2009-09-23,2.664600,2.664600,2.635900,2.637400,2.637400,0
2009-09-24,2.644500,2.653500,2.604700,2.604700,2.604700,0
2009-09-25,2.639500,2.652200,2.631400,2.641400,2.641400,0
2009-09-28,2.609000,2.626900,2.570100,2.617700,2.617700,0
2009-09-29,2.617000,2.617000,2.557400,2.603100,2.603100,0
2009-09-30,2.610500,2.619200,2.590200,2.592300,2.592300,0
2009-10-01,2.587000,2.587000,2.527300,2.585800,2.585800,0
2009-10-02,2.546400,2.595000,2.546400,2.546400,2.546400,0
2009-10-05,2.603100,2.605300,2.582200,2.589800,2.589800,0
2009-10-06,2.589800,2.590700,2.567200,2.575500,2.575500,0
2009-10-07,2.575200,2.595700,2.571600,2.580300,2.580300,0
2009-10-08,2.576000,2.581000,2.563800,2.577100,2.577100,0
2009-10-09,2.532100,2.569700,2.532100,2.556700,2.556700,0
2009-10-12,2.562100,2.577200,2.555800,2.574100,2.574100,0
2009-10-13,2.571500,2.588100,2.563300,2.565700,2.565700,0
2009-10-14,2.558500,2.564800,2.536000,2.537700,2.537700,0
2009-10-15,2.540400,2.548300,2.525500,2.539500,2.539500,0
2009-10-16,2.534200,2.558300,2.526000,2.540300,2.540300,0
2009-10-19,2.538800,2.561600,2.535700,2.550800,2.550800,0
2009-10-20,2.566400,2.622000,2.563200,2.612100,2.612100,0
2009-10-21,2.614200,2.630500,2.591000,2.597500,2.597500,0
2009-10-22,2.594900,2.600900,2.581600,2.587100,2.587100,0
2009-10-23,2.576200,2.581700,2.564200,2.572500,2.572500,0
2009-10-26,2.578400,2.580100,2.549500,2.557600,2.557600,0
2009-10-27,2.578900,2.582800,2.557800,2.565000,2.565000,0
2009-10-28,2.565000,2.591600,2.561900,2.582600,2.582600,0
2009-10-29,2.582600,2.619100,2.530500,2.572100,2.572100,0
2009-10-30,2.565700,2.580600,2.547900,2.580600,2.580600,0
2009-11-02,2.600400,2.614000,2.595500,2.610800,2.610800,0
2009-11-03,2.557200,2.608500,2.557200,2.568100,2.568100,0
2009-11-04,2.566600,2.574700,2.545300,2.552800,2.552800,0
2009-11-05,2.547400,2.569000,2.545800,2.556100,2.556100,0
2009-11-06,2.548800,2.557300,2.542700,2.544400,2.544400,0
2009-11-09,2.563100,2.577900,2.543400,2.546600,2.546600,0
2009-11-10,2.540600,2.566200,2.539300,2.555400,2.555400,0
2009-11-11,2.560200,2.572300,2.551300,2.570600,2.570600,0
2009-11-12,2.572200,2.577200,2.559000,2.577000,2.577000,0
2009-11-13,2.573600,2.587100,2.528000,2.528000,2.528000,0
2009-11-16,2.573600,2.576700,2.555700,2.559200,2.559200,0
2009-11-17,2.556700,2.561900,2.542900,2.548400,2.548400,0
2009-11-18,2.543600,2.557500,2.543600,2.555800,2.555800,0
2009-11-19,2.569800,2.583000,2.555200,2.583000,2.583000,0
2009-11-20,2.573500,2.577800,2.563100,2.576500,2.576500,0
2009-11-23,2.581400,2.593100,2.567200,2.579300,2.579300,0
2009-11-24,2.573100,2.591700,2.568200,2.581600,2.581600,0
2009-11-25,2.598500,2.611700,2.591200,2.600500,2.600500,0
2009-11-26,2.600500,2.624900,2.598000,2.624900,2.624900,0
2009-11-27,2.607300,2.618900,2.589100,2.596200,2.596200,0
2009-11-30,2.621100,2.625100,2.606200,2.620400,2.620400,0
2009-12-01,2.629700,2.642900,2.574900,2.601800,2.601800,0
2009-12-02,2.595400,2.598300,2.582700,2.586300,2.586300,0
2009-12-03,2.589900,2.595100,2.568700,2.569700,2.569700,0
2009-12-04,2.570400,2.575700,2.542100,2.561900,2.561900,0
2009-12-07,2.575000,2.575000,2.554200,2.554400,2.554400,0
2009-12-08,2.568400,2.581500,2.558800,2.576300,2.576300,0
2009-12-09,2.587600,2.602100,2.574500,2.592100,2.592100,0
2009-12-10,2.591000,2.604200,2.574800,2.604200,2.604200,0
2009-12-11,2.581600,2.591800,2.564300,2.568100,2.568100,0
2009-12-14,2.576800,2.578400,2.551600,2.554800,2.554800,0
2009-12-15,2.544700,2.562200,2.528000,2.540600,2.540600,0
2009-12-16,2.548000,2.550900,2.539200,2.542500,2.542500,0
2009-12-17,2.524400,2.563200,2.511500,2.563200,2.563200,0
2009-12-18,2.555800,2.577700,2.549300,2.551300,2.551300,0
2009-12-21,2.549600,2.556400,2.537000,2.548000,2.548000,0
2009-12-22,2.548000,2.552400,2.533500,2.534700,2.534700,0
2009-12-23,2.494600,2.543900,2.494600,2.521000,2.521000,0
2009-12-24,2.487800,2.487800,2.487800,2.487800,2.487800,0
2009-12-25,null,null,null,null,null,null
2009-12-28,2.532100,2.533900,2.491300,2.498400,2.498400,0
2009-12-29,2.498200,2.508100,2.482600,2.490800,2.490800,0
2009-12-30,2.490800,2.503300,2.480300,2.490400,2.490400,0
2009-12-31,2.459700,2.459700,2.459700,2.459700,2.459700,0
2010-01-01,null,null,null,null,null,null
2010-01-04,2.486700,2.504600,2.438800,2.478600,2.478600,0
2010-01-05,2.485300,2.489800,2.472700,2.486100,2.486100,0
2010-01-06,2.486100,2.493100,2.432600,2.486700,2.486700,0
2010-01-07,2.486700,2.500700,2.478300,2.489000,2.489000,0
2010-01-08,2.493800,2.502300,2.475700,2.486400,2.486400,0
2010-01-11,2.498800,2.516600,2.489100,2.515900,2.515900,0
2010-01-12,2.515200,2.527900,2.510000,2.523000,2.523000,0
2010-01-13,2.526700,2.534800,2.521300,2.529600,2.529600,0
2010-01-14,2.551000,2.562500,2.535400,2.553500,2.553500,0
2010-01-15,2.532300,2.546700,2.524400,2.536600,2.536600,0
2010-01-18,2.544700,2.550000,2.527200,2.537600,2.537600,0
2010-01-19,2.530100,2.539800,2.515600,2.531300,2.531300,0
2010-01-20,2.512200,2.527100,2.504400,2.522000,2.522000,0
2010-01-21,2.472700,2.538600,2.472700,2.538600,2.538600,0
2010-01-22,2.537900,2.583900,2.522000,2.574100,2.574100,0
2010-01-25,2.574100,2.580900,2.524200,2.524200,2.524200,0
2010-01-26,2.553200,2.595400,2.553000,2.582900,2.582900,0
2010-01-27,2.577700,2.619100,2.570500,2.599100,2.599100,0
2010-01-28,2.597000,2.615200,2.579200,2.611900,2.611900,0
2010-01-29,2.602000,2.612200,2.580800,2.597600,2.597600,0
2010-02-01,2.592200,2.638000,2.587700,2.589500,2.589500,0
2010-02-02,2.582400,2.586300,2.549500,2.554300,2.554300,0
2010-02-03,2.518800,2.571200,2.518800,2.571200,2.571200,0
2010-02-04,2.551700,2.602900,2.544500,2.591700,2.591700,0
2010-02-05,2.566500,2.583800,2.554000,2.559300,2.559300,0
2010-02-08,2.561700,2.576500,2.529900,2.551400,2.551400,0
2010-02-09,2.556500,2.571100,2.533100,2.542700,2.542700,0
2010-02-10,2.537800,2.546100,2.522400,2.546100,2.546100,0
2010-02-11,2.544200,2.547800,2.520900,2.525000,2.525000,0
2010-02-12,2.529500,2.535300,2.507000,2.533700,2.533700,0
2010-02-15,2.525300,2.534000,2.515800,2.519100,2.519100,0
2010-02-16,2.526400,2.536500,2.503900,2.525000,2.525000,0
2010-02-17,2.530500,2.550800,2.493700,2.496900,2.496900,0
2010-02-18,2.481800,2.489300,2.468200,2.468400,2.468400,0
2010-02-19,2.451500,2.470000,2.424300,2.440000,2.440000,0
2010-02-22,2.464500,2.466000,2.431700,2.454400,2.454400,0
2010-02-23,2.464000,2.475100,2.441200,2.463100,2.463100,0
2010-02-24,2.466000,2.474500,2.461400,2.468700,2.468700,0
2010-02-25,2.450700,2.479600,2.448400,2.476400,2.476400,0
2010-02-26,2.472900,2.484600,2.451800,2.456800,2.456800,0
2010-03-01,2.451300,2.461100,2.422500,2.426000,2.426000,0
2010-03-02,2.425500,2.428800,2.384900,2.384900,2.384900,0
2010-03-03,2.440200,2.446200,2.424200,2.435400,2.435400,0
2010-03-04,2.441100,2.451600,2.424400,2.425900,2.425900,0
2010-03-05,2.423700,2.428000,2.407500,2.416400,2.416400,0
2010-03-08,2.426200,2.439200,2.414100,2.429400,2.429400,0
2010-03-09,2.429400,2.437200,2.419000,2.427800,2.427800,0
2010-03-10,2.408600,2.420400,2.403000,2.411200,2.411200,0
2010-03-11,2.407800,2.418900,2.406300,2.415500,2.415500,0
2010-03-12,2.413000,2.429700,2.411300,2.421800,2.421800,0
2010-03-15,2.418700,2.421400,2.405400,2.405400,2.405400,0
2010-03-16,2.410500,2.428700,2.405700,2.426800,2.426800,0
2010-03-17,2.432200,2.437300,2.414800,2.424900,2.424900,0
2010-03-18,2.424900,2.439500,2.383000,2.424800,2.424800,0
2010-03-19,2.433700,2.435800,2.418000,2.430400,2.430400,0
2010-03-22,2.428400,2.441300,2.425600,2.435600,2.435600,0
2010-03-23,2.379200,2.416800,2.379200,2.406300,2.406300,0
2010-03-24,2.381700,2.392100,2.367500,2.389000,2.389000,0
2010-03-25,2.322300,2.409200,2.322300,2.400300,2.400300,0
2010-03-26,2.425900,2.442000,2.414400,2.438900,2.438900,0
2010-03-29,2.438900,2.451100,2.425100,2.430400,2.430400,0
2010-03-30,2.430400,2.430400,2.402000,2.405400,2.405400,0
2010-03-31,2.394000,2.413800,2.392300,2.402900,2.402900,0
2010-04-01,2.401500,2.401500,2.384700,2.393800,2.393800,0
2010-04-02,2.393800,2.393800,2.393800,2.393800,2.393800,0
2010-04-05,2.393800,2.393800,2.393800,2.393800,2.393800,0
2010-04-06,2.393800,2.393800,2.343400,2.351100,2.351100,0
2010-04-07,2.342700,2.353900,2.334800,2.353900,2.353900,0
2010-04-08,2.292300,2.380200,2.292300,2.372100,2.372100,0
2010-04-09,2.371800,2.387000,2.363000,2.381300,2.381300,0
2010-04-12,2.406700,2.406700,2.385400,2.385600,2.385600,0
2010-04-13,2.385600,2.393500,2.375600,2.388100,2.388100,0
2010-04-14,2.384400,2.384400,2.366400,2.381200,2.381200,0
2010-04-15,2.375900,2.377500,2.352000,2.356100,2.356100,0
2010-04-16,2.364800,2.375100,2.354500,2.370500,2.370500,0
2010-04-19,2.365600,2.370900,2.353200,2.368900,2.368900,0
2010-04-20,2.360000,2.368300,2.349500,2.351100,2.351100,0
2010-04-21,2.349900,2.351700,2.338200,2.339200,2.339200,0
2010-04-22,2.344600,2.349200,2.333400,2.349200,2.349200,0
2010-04-23,2.329400,2.356000,2.329400,2.352200,2.352200,0
2010-04-26,2.344000,2.345800,2.318200,2.323200,2.323200,0
2010-04-27,2.332100,2.336100,2.315400,2.332900,2.332900,0
2010-04-28,2.274100,2.336700,2.274100,2.308400,2.308400,0
2010-04-29,2.313900,2.320600,2.285800,2.287500,2.287500,0
2010-04-30,2.285600,2.304400,2.285600,2.293500,2.293500,0
2010-05-03,2.298300,2.300000,2.278300,2.283100,2.283100,0
2010-05-04,2.272400,2.290500,2.260400,2.280500,2.280500,0
2010-05-05,2.281200,2.298500,2.273400,2.294300,2.294300,0
2010-05-06,2.296900,2.332600,2.281800,2.327200,2.327200,0
2010-05-07,2.344000,2.369300,2.319100,2.332100,2.332100,0
2010-05-10,2.370900,2.398800,2.283600,2.283600,2.283600,0
2010-05-11,2.249500,2.271200,2.240400,2.254400,2.254400,0
2010-05-12,2.256800,2.274300,2.235900,2.238300,2.238300,0
2010-05-13,2.238300,2.238300,2.180500,2.180500,2.180500,0
2010-05-14,2.219200,2.245800,2.203100,2.231500,2.231500,0
2010-05-17,2.205400,2.237600,2.202900,2.233300,2.233300,0
2010-05-18,2.218800,2.235400,2.210000,2.218100,2.218100,0
2010-05-19,2.219700,2.281200,2.210000,2.273800,2.273800,0
2010-05-20,2.255200,2.334200,2.246400,2.331400,2.331400,0
2010-05-21,2.372200,2.381800,2.313400,2.322400,2.322400,0
2010-05-24,2.244000,2.244000,2.244000,2.244000,2.244000,0
2010-05-25,2.292500,2.332800,2.273500,2.303200,2.303200,0
2010-05-26,2.259600,2.271300,2.242900,2.262300,2.262300,0
2010-05-27,2.262300,2.305800,2.236100,2.258600,2.258600,0
2010-05-28,2.253300,2.255300,2.232100,2.244000,2.244000,0
2010-05-31,2.230300,2.232000,2.212300,2.227500,2.227500,0
2010-06-01,2.232000,2.240700,2.200700,2.234500,2.234500,0
2010-06-02,2.253000,2.263400,2.227000,2.229100,2.229100,0
2010-06-03,2.234100,2.235900,2.208100,2.209500,2.209500,0
2010-06-04,2.211100,2.217700,2.187400,2.206400,2.206400,0
2010-06-07,2.219600,2.231400,2.212800,2.227300,2.227300,0
2010-06-08,2.246800,2.247000,2.218800,2.228900,2.228900,0
2010-06-09,2.207900,2.220600,2.203900,2.210500,2.210500,0
2010-06-10,2.227700,2.231500,2.189600,2.192800,2.192800,0
2010-06-11,2.179200,2.192000,2.172900,2.176300,2.176300,0
2010-06-14,2.198800,2.212700,2.191800,2.208000,2.208000,0
2010-06-15,2.209500,2.218700,2.200400,2.203200,2.203200,0
2010-06-16,2.196800,2.205500,2.183700,2.195000,2.195000,0
2010-06-17,2.188400,2.208400,2.181700,2.200200,2.200200,0
2010-06-18,2.202400,2.205600,2.188400,2.188400,2.188400,0
2010-06-21,2.202700,2.204200,2.165800,2.179900,2.179900,0
2010-06-22,2.172000,2.178400,2.161300,2.170300,2.170300,0
2010-06-23,2.189500,2.204100,2.187400,2.202500,2.202500,0
2010-06-24,2.200200,2.211100,2.188900,2.206100,2.206100,0
2010-06-25,2.206100,2.206100,2.180000,2.193100,2.193100,0
2010-06-28,2.197600,2.198900,2.184700,2.184700,2.184700,0
2010-06-29,2.179800,2.197500,2.163900,2.196700,2.196700,0
2010-06-30,2.208200,2.224600,2.195700,2.201200,2.201200,0
2010-07-01,2.197500,2.250100,2.197500,2.242100,2.242100,0
2010-07-02,2.231700,2.248000,2.222800,2.231600,2.231600,0
2010-07-05,2.217400,2.222100,2.211100,2.222100,2.222100,0
2010-07-06,2.224000,2.232100,2.209000,2.226900,2.226900,0
2010-07-07,2.236700,2.242000,2.224400,2.228600,2.228600,0
2010-07-08,2.230400,2.243100,2.220300,2.243100,2.243100,0
2010-07-09,2.233700,2.239000,2.215500,2.219800,2.219800,0
2010-07-12,2.211000,2.216300,2.204400,2.215900,2.215900,0
2010-07-13,2.213400,2.225600,2.197500,2.223900,2.223900,0
2010-07-14,2.164200,2.247200,2.164200,2.242100,2.242100,0
2010-07-15,2.242800,2.283200,2.239100,2.280000,2.280000,0
2010-07-16,2.209500,2.305900,2.209500,2.303300,2.303300,0
2010-07-19,2.295000,2.313200,2.289400,2.310800,2.310800,0
2010-07-20,2.320300,2.330200,2.288400,2.292800,2.292800,0
2010-07-21,2.281300,2.286200,2.262100,2.270300,2.270300,0
2010-07-22,2.272200,2.290600,2.265200,2.271000,2.271000,0
2010-07-23,2.264800,2.274700,2.252900,2.261900,2.261900,0
2010-07-26,2.286100,2.294600,2.277000,2.292600,2.292600,0
2010-07-27,2.289500,2.293800,2.279900,2.285800,2.285800,0
2010-07-28,2.296900,2.302100,2.286000,2.287800,2.287800,0
2010-07-29,2.299700,2.313100,2.296200,2.305600,2.305600,0
2010-07-30,2.292700,2.298600,2.278500,2.294900,2.294900,0
2010-08-02,2.290600,2.309100,2.277900,2.296000,2.296000,0
2010-08-03,2.299300,2.326000,2.299300,2.321600,2.321600,0
2010-08-04,2.319700,2.325900,2.304600,2.321600,2.321600,0
2010-08-05,2.302900,2.316700,2.294900,2.310300,2.310300,0
2010-08-06,2.307700,2.338600,2.301800,2.306800,2.306800,0
2010-08-09,2.330400,2.333600,2.316200,2.332200,2.332200,0
2010-08-10,2.295000,2.306800,2.294200,2.318400,2.318400,0
2010-08-11,2.289500,2.299500,2.273200,2.301000,2.301000,0
2010-08-12,2.286300,2.290200,2.264600,2.273200,2.273200,0
2010-08-13,2.273300,2.278600,2.254100,2.272600,2.272600,0
2010-08-16,2.262200,2.270700,2.250300,2.258400,2.258400,0
2010-08-17,2.252300,2.260600,2.244700,2.253500,2.253500,0
2010-08-18,2.248300,2.258400,2.246000,2.252300,2.252300,0
2010-08-19,2.242900,2.267200,2.237400,2.251000,2.251000,0
2010-08-20,2.245500,2.250200,2.224900,2.259700,2.259700,0
2010-08-23,2.230900,2.233600,2.220200,2.230800,2.230800,0
2010-08-24,2.184200,2.247100,2.184200,2.230200,2.230200,0
2010-08-25,2.236100,2.249700,2.226600,2.231800,2.231800,0
2010-08-26,2.238000,2.243100,2.224900,2.232800,2.232800,0
2010-08-27,2.239100,2.239900,2.220600,2.233400,2.233400,0
2010-08-30,2.224400,2.227900,2.217200,2.229000,2.229000,0
2010-08-31,2.219000,2.238800,2.217100,2.226400,2.226400,0
2010-09-01,2.225800,2.252200,2.220600,2.223300,2.223300,0
2010-09-02,2.226900,2.236600,2.217100,2.226800,2.226800,0
2010-09-03,2.208700,2.217500,2.200400,2.219600,2.219600,0
2010-09-06,2.231400,2.233100,2.214700,2.217500,2.217500,0
2010-09-07,2.205400,2.208600,2.191500,2.223400,2.223400,0
2010-09-08,2.195100,2.198200,2.181700,2.196600,2.196600,0
2010-09-09,2.188200,2.197700,2.181600,2.188200,2.188200,0
2010-09-10,2.182200,2.192200,2.174500,2.189700,2.189700,0
2010-09-13,2.199000,2.209900,2.192700,2.184900,2.184900,0
2010-09-14,2.197600,2.213300,2.189900,2.208100,2.208100,0
2010-09-15,2.215200,2.236300,2.212900,2.214300,2.214300,0
2010-09-16,2.234400,2.254300,2.234400,2.229700,2.229700,0
2010-09-17,2.243500,2.247600,2.229500,2.246400,2.246400,0
2010-09-20,2.246800,2.254900,2.232700,2.234400,2.234400,0
2010-09-21,2.264800,2.273300,2.260000,2.240400,2.240400,0
2010-09-22,2.271600,2.311200,2.267800,2.265100,2.265100,0
2010-09-23,2.299200,2.301100,2.284200,2.240700,2.240700,0
2010-09-24,2.294600,2.309400,2.289100,2.290800,2.290800,0
2010-09-27,2.299200,2.309600,2.293400,2.303100,2.303100,0
2010-09-28,2.296800,2.316100,2.284400,2.301600,2.301600,0
2010-09-29,2.316700,2.328400,2.310400,2.315200,2.315200,0
2010-09-30,2.304800,2.320900,2.297700,2.320300,2.320300,0
2010-10-01,2.297400,2.317700,2.294600,2.306800,2.306800,0
2010-10-04,2.320000,2.323200,2.298200,2.310200,2.310200,0
2010-10-05,2.324000,2.337500,2.311000,2.307900,2.307900,0
2010-10-06,2.300000,2.331500,2.292700,2.311000,2.311000,0
2010-10-07,2.333200,2.345300,2.329100,2.324100,2.324100,0
2010-10-08,2.338300,2.350000,2.323200,2.336100,2.336100,0
2010-10-11,2.323100,2.325000,2.307200,2.328900,2.328900,0
2010-10-12,2.309400,2.311400,2.297900,2.271400,2.271400,0
2010-10-13,2.328700,2.334700,2.303200,2.308400,2.308400,0
2010-10-14,2.323100,2.335700,2.312000,2.309800,2.309800,0
2010-10-15,2.329100,2.338200,2.317000,2.335700,2.335700,0
2010-10-18,2.305200,2.324700,2.298200,2.317000,2.317000,0
2010-10-19,2.321000,2.345000,2.319100,2.320600,2.320600,0
2010-10-20,2.335200,2.339300,2.306700,2.335200,2.335200,0
2010-10-21,2.328800,2.368300,2.327300,2.335100,2.335100,0
2010-10-22,2.365700,2.365700,2.349200,2.363700,2.363700,0
2010-10-25,2.394300,2.396500,2.376800,2.352500,2.352500,0
2010-10-26,2.366300,2.366600,2.357800,2.383900,2.383900,0
2010-10-27,2.348600,2.364700,2.341900,2.361800,2.361800,0
2010-10-28,2.374300,2.382600,2.364200,2.363200,2.363200,0
2010-10-29,2.361400,2.367700,2.350700,2.381700,2.381700,0
2010-11-01,2.375500,2.375500,2.353500,2.356000,2.356000,0
2010-11-02,2.369800,2.388300,2.368100,2.365600,2.365600,0
2010-11-03,2.381800,2.390900,2.363200,2.388100,2.388100,0
2010-11-04,2.325200,2.406400,2.325200,2.385200,2.385200,0
2010-11-05,2.366500,2.371600,2.352100,2.379600,2.379600,0
2010-11-08,2.336000,2.365000,2.330400,2.359800,2.359800,0
2010-11-09,2.354000,2.366600,2.346600,2.359000,2.359000,0
2010-11-10,2.338800,2.346200,2.334800,2.351400,2.351400,0
2010-11-11,2.349900,2.354800,2.338700,2.342500,2.342500,0
2010-11-12,2.333300,2.357500,2.327400,2.348800,2.348800,0
2010-11-15,2.351300,2.351300,2.336300,2.351300,2.351300,0
2010-11-16,2.336800,2.351300,2.333200,2.341100,2.341100,0
2010-11-17,2.345000,2.350200,2.328200,2.346500,2.346500,0
2010-11-18,2.339700,2.351700,2.324600,2.332600,2.332600,0
2010-11-19,2.335900,2.348200,2.335800,2.329400,2.329400,0
2010-11-22,2.354900,2.359800,2.333900,2.344300,2.344300,0
2010-11-23,2.331200,2.342400,2.318600,2.340400,2.340400,0
2010-11-24,2.317900,2.323100,2.296200,2.319900,2.319900,0
2010-11-25,2.289300,2.297200,2.284000,2.297700,2.297700,0
2010-11-26,2.283300,2.294200,2.271900,2.294200,2.294200,0
2010-11-29,2.282000,2.291100,2.258900,2.282600,2.282600,0
2010-11-30,2.249400,2.253100,2.228500,2.259000,2.259000,0
2010-12-01,2.228800,2.245200,2.225100,2.232600,2.232600,0
2010-12-02,2.236100,2.249100,2.227500,2.236600,2.236600,0
2010-12-03,2.238200,2.260800,2.234600,2.248100,2.248100,0
2010-12-06,2.244500,2.249100,2.229200,2.250700,2.250700,0
2010-12-07,2.226800,2.243200,2.225100,2.231500,2.231500,0
2010-12-08,2.218800,2.233900,2.213500,2.234300,2.234300,0
2010-12-09,2.243300,2.245700,2.225400,2.234600,2.234600,0
2010-12-10,2.263700,2.269700,2.252100,2.249600,2.249600,0
2010-12-13,2.247000,2.277900,2.247000,2.272600,2.272600,0
2010-12-14,2.266600,2.281800,2.264200,2.279900,2.279900,0
2010-12-15,2.252700,2.268500,2.250700,2.264700,2.264700,0
2010-12-16,2.257700,2.263600,2.241900,2.256300,2.256300,0
2010-12-17,2.265600,2.275000,2.246900,2.248500,2.248500,0
2010-12-20,2.251900,2.255300,2.235800,2.249200,2.249200,0
2010-12-21,2.247100,2.248600,2.221800,2.237300,2.237300,0
2010-12-22,2.223300,2.230700,2.219200,2.223300,2.223300,0
2010-12-23,2.229200,2.230800,2.209300,2.216300,2.216300,0
2010-12-24,2.216600,2.216600,2.167800,2.216600,2.216600,0
2010-12-27,2.218700,2.224000,2.213500,2.167800,2.167800,0
2010-12-28,2.225300,2.228700,2.210000,2.218800,2.218800,0
2010-12-29,2.215300,2.218900,2.205300,2.214200,2.214200,0
2010-12-30,2.217400,2.221100,2.199300,2.210800,2.210800,0
2010-12-31,2.171100,2.171100,2.171100,2.203500,2.203500,0
2011-01-03,2.203000,2.208900,2.193600,2.203500,2.203500,0
2011-01-04,2.195300,2.224900,2.193500,2.197200,2.197200,0
2011-01-05,2.200200,2.205000,2.184500,2.217100,2.217100,0
2011-01-06,2.194200,2.208400,2.188000,2.196200,2.196200,0
2011-01-07,2.187300,2.189500,2.171200,2.195100,2.195100,0
2011-01-10,2.167000,2.189200,2.162400,2.176100,2.176100,0
2011-01-11,2.182200,2.188100,2.175300,2.187400,2.187400,0
2011-01-12,2.188500,2.192000,2.172800,2.188500,2.188500,0
2011-01-13,2.187300,2.225200,2.187300,2.186600,2.186600,0
2011-01-14,2.232500,2.255100,2.228800,2.221900,2.221900,0
2011-01-17,2.239300,2.242400,2.228200,2.196300,2.196300,0
2011-01-18,2.237800,2.252900,2.232600,2.232100,2.232100,0
2011-01-19,2.253700,2.254600,2.240500,2.236500,2.236500,0
2011-01-20,2.246500,2.254400,2.239100,2.248600,2.248600,0
2011-01-21,2.201500,2.266000,2.201500,2.201500,2.201500,0
2011-01-24,2.275700,2.279300,2.262200,2.264700,2.264700,0
2011-01-25,2.276800,2.281800,2.265200,2.275300,2.275300,0
2011-01-26,2.283800,2.288600,2.273200,2.274900,2.274900,0
2011-01-27,2.282000,2.298500,2.269700,2.280100,2.280100,0
2011-01-28,2.294200,2.301700,2.285500,2.289200,2.289200,0
2011-01-31,2.289900,2.302700,2.286800,2.287500,2.287500,0
2011-02-01,2.285500,2.292200,2.279900,2.290700,2.290700,0
2011-02-02,2.296600,2.301100,2.290500,2.288400,2.288400,0
2011-02-03,2.290900,2.301400,2.272500,2.290900,2.290900,0
2011-02-04,2.269400,2.273300,2.259000,2.274000,2.274000,0
2011-02-07,2.274900,2.276500,2.259900,2.271400,2.271400,0
2011-02-08,2.284500,2.287100,2.271900,2.271300,2.271300,0
2011-02-09,2.268500,2.278300,2.265200,2.277700,2.277700,0
2011-02-10,2.268400,2.288100,2.260400,2.273100,2.273100,0
2011-02-11,2.261000,2.265200,2.249500,2.269300,2.269300,0
2011-02-14,2.249900,2.251600,2.235100,2.246600,2.246600,0
2011-02-15,2.246200,2.253200,2.240700,2.242300,2.242300,0
2011-02-16,2.254400,2.259500,2.242700,2.247300,2.247300,0
2011-02-17,2.261800,2.273000,2.255100,2.261700,2.261700,0
2011-02-18,2.257500,2.276200,2.246400,2.257200,2.257200,0
2011-02-21,2.271400,2.292600,2.270200,2.273300,2.273300,0
2011-02-22,2.263100,2.281300,2.254300,2.273500,2.273500,0
2011-02-23,2.272700,2.301000,2.272700,2.272700,2.272700,0
2011-02-24,2.299900,2.308000,2.286600,2.298500,2.298500,0
2011-02-25,2.297500,2.305600,2.277500,2.289200,2.289200,0
2011-02-28,2.286800,2.299000,2.285000,2.279800,2.279800,0
2011-03-01,2.293000,2.297900,2.288100,2.285900,2.285900,0
